1176,5678 Copernicus Monument Avenue,"A monument dedicated to the astronomer Nicolaus Copernicus, who was born in Torun.",265
1177,91011 Teutonic Castle Street,"A medieval castle complex housing museums, including the Museum of Torun Gingerbread.",265
1178,121314 Planetarium Boulevard,A planetarium offering educational shows and astronomy-themed exhibitions.,265
1179,1234 Belém Tower Street,"A historic tower and UNESCO World Heritage Site, symbolizing Portugal's Age of Discoveries.",266
1180,5678 Alfama District Avenue,"A historic neighborhood known for its narrow streets, traditional Fado music, and stunning viewpoints.",266
1181,91011 Jerónimos Monastery Road,"A magnificent monastery with intricate Manueline architecture, housing the tomb of Vasco da Gama.",266
1182,121314 Chiado Square Boulevard,"A lively square with upscale shops, theaters, and traditional cafes.",266
1183,1234 Ribeira District Street,"A picturesque district along the Douro River, known for its colorful houses and waterfront cafes.",267
1184,5678 Livraria Lello Avenue,"One of the world's most beautiful bookstores, with an ornate interior and a rich literary history.",267
1185,91011 Clerigos Tower Road,An iconic bell tower offering panoramic views of Porto's historic center.,267
1186,121314 Port Wine Cellars Boulevard,"Cellars where the famous Port wine is produced, offering tours and tastings.",267
1187,1234 Faro Old Town Street,"The historic center of Faro, featuring narrow streets, historic buildings, and the Cathedral.",268
1188,5678 Ria Formosa Avenue,A beautiful natural park and lagoon system known for its diverse bird species and scenic landscapes.,268
1189,91011 Faro Island Road,"An island with sandy beaches, crystal-clear waters, and opportunities for water sports.",268
1190,1234 University of Coimbra Street,"One of the oldest universities in the world, known for its historic buildings and library.",269
1191,5678 Coimbra Old Cathedral Avenue,"A Romanesque cathedral dating back to the 12th century, offering panoramic views of Coimbra.",269
1192,91011 Portugal dos Pequenitos Road,"A miniature park featuring scaled-down replicas of Portuguese landmarks, architecture, and culture.",269
1193,1234 Funchal Old Town Street,"The historic center of Funchal, featuring narrow streets, colonial architecture, and traditional markets.",270
1194,5678 Cabo Girao Avenue,A cliff with a glass-floored viewpoint offering stunning views of the sea and coastline.,270
1195,91011 Monte Palace Tropical Garden Road,"A botanical garden with exotic plants, sculptures, and panoramic views of Funchal.",270
1196,121314 Levada Walks Boulevard,A network of irrigation channels and walking trails that showcase Madeira's lush landscapes.,270
1197,1234 Giraldo Square,"The main square of Evora, surrounded by historic buildings and outdoor cafes.",271
1198,5678 Cathedral of Evora Avenue,"A grand cathedral with Gothic and Romanesque elements, featuring beautiful stained glass windows.",271
1199,91011 Chapel of Bones Street,"A macabre chapel decorated with human bones and skulls, intended to provoke reflection on the transience of life.",271
1200,121314 Almendres Cromlech Boulevard,A prehistoric stone circle and one of the oldest megalithic monuments in Europe.,271
1201,1234 Bom Jesus do Monte Street,A sanctuary and pilgrimage site known for its Baroque stairway and beautiful views.,272
1202,5678 Braga Cathedral Avenue,"A historic cathedral with a mix of architectural styles, including Romanesque and Gothic.",272
1203,91011 Sameiro Sanctuary Road,"A religious sanctuary dedicated to Our Lady of Sameiro, offering panoramic views of Braga.",272
1204,121314 Biscainhos Museum Boulevard,A museum showcasing decorative arts and daily life in the 18th and 19th centuries.,272
1205,1234 Ria de Aveiro Street,A picturesque lagoon system known for its colorful moliceiro boats and natural beauty.,273
1206,5678 Aveiro Cathedral Avenue,A historic cathedral featuring Gothic and Baroque elements.,273
1207,91011 Costa Nova Beach Road,A beautiful sandy beach known for its striped fishermen's houses and excellent surfing conditions.,273
1208,1234 Pena Palace Street,"A colorful palace and UNESCO World Heritage Site, blending various architectural styles.",274
1209,5678 Quinta da Regaleira Avenue,"A mystical estate featuring a palace, gardens, and underground tunnels.",274
1210,91011 Moorish Castle Road,"A medieval castle perched on a hilltop, offering panoramic views of Sintra and the surrounding area.",274
1211,121314 Monserrate Palace Boulevard,"A romantic palace surrounded by lush gardens, inspired by Gothic, Moorish, and Indian architectural styles.",274
1212,1234 Mercado dos Lavradores Street,"A bustling market known for its colorful produce, flowers, and traditional Madeiran crafts.",275
1213,5678 Monte Cable Car Avenue,"A cable car that takes visitors from Funchal to the village of Monte, offering panoramic views.",275
1214,91011 CR7 Museum Road,"A museum dedicated to Cristiano Ronaldo, the famous Madeiran football player.",275
1215,121314 Madeira Botanical Garden Boulevard,"A botanical garden showcasing a wide variety of plants, including Madeira's endemic species.",275
1216,1234 Rossio Street,"A historic square in the center of Viseu, known for its cafes, shops, and lively atmosphere.",276
1217,5678 Cathedral of Viseu Avenue,A Gothic-style cathedral with stunning stained glass windows and panoramic views from its tower.,276
1218,91011 Grão Vasco Museum Road,"A museum showcasing Portuguese art from the 16th to 20th centuries, including works by Vasco Fernandes.",276
1219,1234 Marina Street,"A picturesque marina with yachts, waterfront restaurants, and beautiful views of the Atlantic Ocean.",277
1220,5678 Boca do Inferno Avenue,"A scenic cliff formation and natural wonder, offering dramatic views of crashing waves.",277
1221,91011 Cascais Old Town Road,"The historic center of Cascais, featuring charming streets, traditional architecture, and local shops.",277
1222,121314 Guincho Beach Boulevard,"A popular beach known for its strong winds and excellent conditions for water sports, such as surfing and windsurfing.",277
1223,1234 Red Square,"The central square of Moscow, featuring iconic landmarks such as the Kremlin and St. Basil's Cathedral.",278
1224,5678 Bolshoi Theatre Avenue,"A renowned theater known for its ballet and opera performances, showcasing world-class talent.",278
1225,91011 GUM Department Store Street,"A historic shopping center known for its luxury brands, architecture, and festive decorations.",278
1226,121314 Moscow Metro Boulevard,"A stunning underground transportation system with elaborate stations adorned with mosaics, sculptures, and chandeliers.",278
1227,1234 Palace Square,"The main square of Saint Petersburg, surrounded by historic buildings, including the Winter Palace.",279
1228,5678 Hermitage Museum Avenue,"One of the largest and most prestigious art museums in the world, housing a vast collection of artworks.",279
1229,91011 Peter and Paul Fortress Road,"A historic fortress and the burial place of Russian emperors, offering museums and stunning river views.",279
1230,1234 Lenin Square,"The central square of Novosibirsk, featuring the Opera and Ballet Theatre and the Lenin Statue.",280
1231,5678 Novosibirsk Zoo Avenue,"One of the largest and most visited zoos in Russia, home to a wide variety of animal species.",280
1232,91011 Akademgorodok Street,"An academic town known for its scientific institutes, research centers, and natural surroundings.",280
1233,1234 Church on the Blood Street,A Russian Orthodox church built on the site where the last Russian emperor and his family were executed.,281
1234,5678 QWERTY Monument Avenue,"A unique monument dedicated to the QWERTY keyboard layout, symbolizing Yekaterinburg's technological achievements.",281
1235,91011 Yekaterinburg Circus Road,"A historic circus building hosting various performances, including acrobatics and animal shows.",281
1236,121314 Yekaterinburg TV Tower Boulevard,A television tower offering panoramic views of Yekaterinburg and its surroundings.,281
1237,1234 Kazan Kremlin Street,"A UNESCO World Heritage Site and a historic fortress complex, featuring mosques, cathedrals, and museums.",282
1238,5678 Bauman Street Avenue,"A vibrant pedestrian street in the city center, lined with shops, restaurants, and street performers.",282
1239,91011 Temple of All Religions Road,A unique architectural complex featuring elements of various religious traditions.,282
1240,121314 Kazan Arena Boulevard,A modern sports stadium and the home ground of the FC Rubin Kazan football club.,282
1241,1234 Nizhny Novgorod Kremlin Street,"A historic fortress and the heart of Nizhny Novgorod, offering panoramic views of the city and the Volga River.",283
1242,5678 Chkalov Staircase Avenue,"A monumental staircase named after Valery Chkalov, a Soviet aviator, offering scenic views and photo opportunities.",283
1243,91011 Nizhny Novgorod Fair Road,A historic trade fair complex with ornate pavilions and a rich history of commerce and cultural exchange.,283
1244,1234 Olympic Park Street,"A sports complex built for the 2014 Winter Olympics, featuring stadiums, arenas, and the Olympic flame.",284
1245,5678 Sochi Arboretum Avenue,"A beautiful botanical garden with a diverse collection of plant species, scenic paths, and picturesque views.",284
1246,91011 Riviera Park Road,"A popular park with amusement rides, gardens, and the Singing Fountains.",284
1247,1234 Kingdom Centre Street,"A modern skyscraper and landmark in Riyadh, offering shopping, dining, and panoramic views from its observation deck.",285
1248,5678 Diriyah Gate Avenue,"A historic district and UNESCO World Heritage Site, showcasing traditional Saudi Arabian architecture and culture.",285
1249,91011 National Museum Road,"A museum tracing the history and heritage of Saudi Arabia through exhibits, artifacts, and interactive displays.",285
1250,1234 Corniche Street,"A waterfront promenade along the Red Sea, known for its beautiful views, recreational areas, and sculpture installations.",286
